this is the flight recordings. all parameters divided by TABs 
time 	ralt 	balt 	baro 	V/S 	IAS 	G-load 	Weight 	aileron 	elevator 	rudder 	roll 	pitch 	course 	flaps 	commands 	

11:34:23	5493.9	5769.4	759.9	5.8	320.6	0.99	16667	0	2.7	0.3	0.2	7.1	284.7	0	
11:34:24	5498.8	5775.2	759.9	5.8	320.5	0.99	16667	0	2.7	0.2	0.2	7.1	284.7	0	
11:34:25	5498	5781.1	759.9	5.7	320.5	0.99	16667	0	2.8	0.1	0.1	7.1	284.7	0	
11:34:26	5495.5	5786.8	759.9	5.7	320.4	0.99	16666	0	2.8	0	0.1	7.1	284.6	0	
11:34:27	5502.4	5792.5	759.9	5.7	320.4	0.99	16666	0	2.8	0	0.1	7.1	284.7	0	
11:34:28	5506.6	5798.3	759.9	5.7	320.4	0.99	16666	0	2.8	0.1	0.2	7.1	284.7	0	
11:34:29	5511.6	5804.1	759.9	5.7	320.4	0.99	16665	0	2.8	0.1	0.2	7.1	284.7	0	
11:34:30	5517	5809.8	759.9	5.7	320.4	0.99	16665	0	2.8	0.1	0.2	7.1	284.8	0	
11:34:31	5523	5815.5	759.9	5.7	320.3	0.99	16664	0	2.8	0.2	0.2	7.1	284.8	0	
11:34:32	5528.8	5821.3	759.9	5.7	320.3	0.99	16664	0.7	2.7	0.3	0.5	7.1	284.8	0	
11:34:33	5537.7	5827.1	759.9	5.7	320.3	0.99	16664	0.5	2.7	0.1	2	7.1	285	0	
11:34:34	5540.9	5832.9	759.9	5.7	320.2	0.99	16663	0.5	2.8	0.1	3	7.1	285.2	0	
11:34:35	5545.3	5838.7	759.9	5.7	320.2	1.01	16663	1.7	2.6	0.1	5.1	7.3	285.6	0	
11:34:36	5549.7	5844.5	759.9	5.8	320.1	1.01	16662	1.3	2.8	-0.1	8.3	7.4	286.2	0	
11:34:37	5555.2	5850.4	759.9	5.9	319.9	1.02	16662	0.8	3	0.1	10.7	7.4	287.3	0	
11:34:38	5562.9	5856.5	759.9	6	319.8	1.03	16662	0.4	3.1	0.4	12.4	7.5	288.6	0	
11:34:39	5570.5	5862.6	759.9	6.2	319.6	1.04	16661	0.1	3.3	0.7	13.5	7.6	290	0	
11:34:40	5577.6	5868.9	759.9	6.4	319.3	1.05	16661	0	3.3	0.8	14.2	7.7	291.3	0	
11:34:41	5584.9	5875.5	759.9	6.6	319	1.05	16661	0	3.3	0.8	14.7	7.8	292.6	0	
11:34:42	5592.3	5882.3	759.9	6.8	318.6	1.04	16660	0	3.2	0.7	14.9	7.9	293.9	0	
11:34:43	5611.9	5889.2	759.9	6.9	318.2	1.03	16660	0	3.2	0.4	15	7.9	295.1	0	
11:34:44	5628.7	5896.2	759.9	7	317.8	1.02	16659	0	3.2	0.2	15.1	7.9	296.3	0	
11:34:45	5634.9	5903.4	759.9	7	317.4	1.02	16659	0	3.2	0	15.2	7.9	297.5	0	
11:34:46	5643.3	5910.5	759.9	7	316.9	1.02	16659	0	3.2	0	15.3	7.9	298.8	0	
11:34:47	5643.3	5917.6	759.9	7	316.5	1.02	16658	0	3.3	0	15.4	7.9	300.2	0	
11:34:48	5641.1	5924.6	759.9	6.9	316.1	1.02	16658	0	3.3	0.1	15.4	7.9	301.5	0	
11:34:49	5637.1	5931.6	759.9	6.9	315.7	1.02	16658	0	3.3	0.2	15.5	7.9	302.8	0	
11:34:50	5634.7	5938.4	759.9	6.8	315.3	1.02	16657	0	3.3	0.2	15.5	7.9	304.2	0	
11:34:51	5634.7	5945.3	759.9	6.7	314.9	1.02	16657	0	3.4	0.2	15.5	7.9	305.5	0	
11:34:52	5634.7	5952.1	759.9	6.7	314.5	1.02	16656	0	3.4	0.2	15.6	7.9	306.9	0	
11:34:53	5639	5958.8	759.9	6.7	314.1	1.02	16656	0	3.4	0.3	15.6	7.9	308.2	0	
11:34:54	5646.7	5965.5	759.9	6.6	313.8	1.02	16656	0	3.4	0.3	15.6	7.9	309.5	0	
11:34:55	5655.2	5972.2	759.9	6.6	313.4	1.03	16655	0	3.5	0.3	15.6	7.9	310.9	0	
11:34:56	5663.3	5978.8	759.9	6.6	313	1.02	16655	0	3.5	0.4	15.6	7.9	312.3	0	
11:34:57	5675.6	5985.6	759.9	6.6	312.7	1.02	16655	0	3.5	0.5	15.6	7.9	313.6	0	
11:34:58	5688.6	5992.1	759.9	6.5	312.3	1.02	16654	0	3.5	0.4	15.6	7.9	315	0	
11:34:59	5691.9	5998.8	759.9	6.5	312	1.03	16654	0	3.5	0.3	15.6	7.9	316.3	0	
11:35:00	5698.6	6005.3	759.9	6.4	311.6	1.02	16653	0	3.6	0.2	15.5	7.9	317.6	0	
11:35:01	5707.3	6011.8	759.9	6.4	311.3	1.02	16653	0	3.6	0.2	15.5	7.9	318.9	0	
11:35:02	5717	6018.3	759.9	6.4	311	1.02	16653	0	3.6	0.2	15.5	7.9	320.3	0	
11:35:03	5726.6	6024.7	759.9	6.3	310.6	1.02	16652	0	3.6	0.2	15.5	7.9	321.7	0	
11:35:04	5738.7	6031.1	759.9	6.3	310.3	1.02	16652	0	3.6	0.3	15.6	7.9	323	0	
11:35:05	5752.1	6037.4	759.9	6.3	310	1.02	16652	0	3.6	0.3	15.6	7.9	324.4	0	
11:35:06	5766.5	6043.8	759.9	6.2	309.7	1.02	16651	0	3.7	0.3	15.6	7.9	325.7	0	
11:35:07	5780.9	6050.1	759.9	6.2	309.4	1.03	16651	0	3.7	0.4	15.6	7.9	327.1	0	
11:35:08	5797.2	6056.4	759.9	6.2	309.1	1.02	16650	0	3.7	0.5	15.6	7.9	328.5	0	
11:35:09	5815.5	6062.6	759.9	6.2	308.8	1.02	16650	0	3.7	0.4	15.6	7.9	329.9	0	
11:35:10	5823.2	6068.8	759.9	6.1	308.5	1.02	16650	0	3.7	0.3	15.6	7.9	331.2	0	
11:35:11	5830.8	6075.1	759.9	6.1	308.2	1.02	16649	0	3.8	0.2	15.5	7.9	332.5	0	
11:35:12	5837.4	6081.2	759.9	6.1	308	1.02	16649	0	3.8	0.2	15.5	7.9	333.8	0	
11:35:13	5844.3	6087.3	759.9	6	307.7	1.02	16649	0	3.8	0.2	15.5	7.9	335.2	0	
11:35:14	5851.2	6093.4	759.9	6	307.4	1.02	16648	0	3.8	0.2	15.6	7.9	336.6	0	
11:35:15	5858.1	6099.4	759.9	6	307.2	1.02	16648	0	3.8	0.3	15.6	7.9	337.9	0	
11:35:16	5865.1	6105.5	759.9	5.9	306.9	1.03	16647	0	3.8	0.3	15.6	7.9	339.3	0	
11:35:17	5872	6111.5	759.9	5.9	306.6	1.02	16647	0	3.9	0.4	15.6	7.9	340.7	0	
11:35:19	5878.2	6117.5	759.9	5.9	306.4	1.02	16647	0	3.9	0.4	15.6	7.9	342.1	0	
11:35:20	5884.3	6123.5	759.9	5.9	306.2	1.02	16646	0	3.9	0.5	15.6	7.9	343.5	0	
11:35:21	5890.9	6129.3	759.9	5.8	305.9	1.03	16646	0	3.9	0.4	15.6	7.9	344.9	0	
11:35:22	5895.7	6135.2	759.9	5.8	305.7	1.02	16646	0	3.9	0.3	15.5	7.9	346.2	0	
11:35:23	5901.4	6141	759.9	5.8	305.4	1.02	16645	0	3.9	0.2	15.5	7.9	347.4	0	
11:35:24	5907.3	6146.9	759.9	5.8	305.2	1.02	16645	0	3.9	0.2	15.5	7.9	348.8	0	
11:35:25	5904.1	6152.6	759.9	5.8	305	1.02	16644	0	3.9	0.2	15.5	7.9	350.2	0	
11:35:26	5900.8	6158.5	759.9	5.7	304.8	1.02	16644	0	4	0.3	15.6	7.9	351.5	0	
11:35:27	5898.4	6164.2	759.9	5.7	304.6	1.03	16644	0	4	0.3	15.6	7.9	352.9	0	
11:35:28	5908	6169.9	759.9	5.7	304.3	1.02	16643	0	4	0.3	15.6	7.9	354.3	0	
11:35:29	5899.9	6175.6	759.9	5.7	304.1	1.02	16643	0	4	0.4	15.6	7.9	355.7	0	
11:35:30	5889.5	6181.2	759.9	5.6	303.9	1.02	16643	0	4	0.5	15.6	7.9	357	0	
11:35:31	5869.6	6186.9	759.9	5.6	303.7	1.02	16642	0	4	0.5	15.6	7.9	358.5	0	
11:35:32	5865.9	6192.5	759.9	5.6	303.5	1.03	16642	0	4	0.4	15.6	7.9	359.8	0	
11:35:33	5863.7	6198.2	759.9	5.6	303.3	1.02	16642	0	4.1	0.2	15.5	7.9	1.1	0	
11:35:34	5875.9	6203.8	759.9	5.6	303.1	1.02	16641	0	4.1	0.2	15.5	7.9	2.4	0	
11:35:35	5888.8	6209.4	759.9	5.6	302.9	1.02	16641	0	4.1	0.2	15.5	7.9	3.8	0	
11:35:36	5885.6	6215	759.9	5.5	302.7	1.02	16640	0	4.1	0.2	15.5	7.9	5.2	0	
11:35:37	5885.7	6220.6	759.9	5.5	302.6	1.02	16640	0	4.1	0.3	15.6	7.9	6.6	0	
11:35:38	5891.3	6226.1	759.9	5.5	302.4	1.02	16640	0	4.1	0.3	15.6	7.9	7.9	0	
11:35:39	5896.3	6231.7	759.9	5.4	302.2	1.03	16639	0	4.1	0.4	15.6	7.9	9.3	0	
11:35:40	5901.1	6237.2	759.9	5.4	302	1.02	16639	0	4.1	0.4	15.6	7.9	10.8	0	
11:35:41	5906.1	6242.7	759.9	5.4	301.8	1.02	16639	0	4.1	0.5	15.6	7.9	12.2	0	
11:35:42	5912	6248.2	759.9	5.4	301.7	1.02	16638	0	4.2	0.5	15.6	7.9	13.6	0	
11:35:43	5917.9	6253.7	759.9	5.4	301.5	1.02	16638	0	4.2	0.3	15.6	7.9	14.9	0	
11:35:44	5935.7	6259.1	759.9	5.4	301.3	1.02	16637	0	4.2	0.2	15.5	7.9	16.2	0	
11:35:45	5955.1	6264.5	759.9	5.3	301.2	1.02	16637	0	4.2	0.2	15.5	7.9	17.5	0	
11:35:46	5975	6269.9	759.9	5.3	301	1.03	16637	0	4.2	0.2	15.5	7.9	18.9	0	
11:35:47	5986.9	6275.3	759.9	5.3	300.8	1.02	16636	0	4.2	0.3	15.6	7.9	20.3	0	
11:35:48	5979.5	6280.7	759.9	5.3	300.7	1.02	16636	0	4.2	0.3	15.6	7.9	21.7	0	
11:35:49	5970.7	6286	759.9	5.3	300.5	1.02	16636	1.8	4	0.3	17.1	7.9	23.1	0	
11:35:50	5983	6291.2	759.9	5.2	300.4	1.03	16635	1.8	3.9	-0.1	21	7.9	24.7	0	
11:35:51	5996.9	6296.4	759.9	5	300.2	1.03	16635	1.2	4.3	-0.2	24.3	7.6	27	0	
11:35:52	5997.5	6301.3	759.9	4.7	300.2	1.06	16635	0.6	4.6	0.3	26.7	7.3	29.7	0	
11:35:53	6001.5	6305.8	759.9	4.3	300.1	1.09	16634	0.1	5	0.9	28.3	7.1	32.6	0	
11:35:54	6010.8	6309.9	759.9	3.9	300.1	1.11	16634	0	5.2	1.3	29.4	7	35.7	0	
11:35:55	6019.8	6313.8	759.9	3.7	300.1	1.14	16633	0	5.3	1.5	30	7	38.7	0	
11:35:56	6019.3	6317.4	759.9	3.5	300.1	1.15	16633	0	5.4	1.4	30.4	7.1	41.7	0	
11:35:57	5995.2	6320.9	759.9	3.5	300.1	1.16	16633	0	5.4	1.1	30.6	7.2	44.6	0	
11:35:58	5994.2	6324.5	759.9	3.6	300.2	1.16	16632	0	5.5	0.8	30.7	7.3	47.4	0	
11:35:59	6002.2	6328.2	759.9	3.7	300.2	1.15	16632	0	5.4	0.4	30.7	7.4	50.3	0	
11:36:00	6012.8	6331.9	759.9	3.7	300.3	1.15	16632	0	5.4	0.2	30.8	7.4	53.1	0	
11:36:01	6018	6335.7	759.9	3.8	300.3	1.15	16631	0	5.4	0.1	30.8	7.4	56	0	
11:36:02	6026.4	6339.5	759.9	3.8	300.3	1.14	16631	0	5.4	0.1	30.9	7.4	58.9	0	
11:36:03	6035.9	6343.4	759.9	3.8	300.4	1.14	16631	0	5.4	0.2	31	7.3	61.8	0	
11:36:04	6039.9	6347.2	759.9	3.8	300.4	1.15	16630	0	5.4	0.3	31.1	7.3	64.8	0	
11:36:05	6040	6350.9	759.9	3.7	300.4	1.15	16630	0	5.3	0.4	31.1	7.3	67.8	0	
11:36:06	6045.3	6354.6	759.9	3.7	300.4	1.14	16629	0	5.4	0.4	31.1	7.2	70.7	0	
11:36:07	6041	6358.3	759.9	3.6	300.5	1.15	16629	0	5.3	0.5	31.1	7.2	73.6	0	
11:36:08	6048	6362	759.9	3.6	300.6	1.15	16629	0	5.4	0.5	31.1	7.2	76.6	0	
11:36:09	6054.3	6365.6	759.9	3.5	300.6	1.15	16628	0	5.4	0.5	31.1	7.2	79.6	0	
11:36:10	6061.5	6369.2	759.9	3.5	300.7	1.15	16628	0	5.4	0.5	31.1	7.2	82.6	0	
11:36:11	6071.4	6372.7	759.9	3.5	300.8	1.15	16628	0	5.4	0.6	31.1	7.2	85.6	0	
11:36:12	6081.6	6376.3	759.9	3.5	300.8	1.15	16627	0	5.4	0.7	31.1	7.1	88.6	0	
11:36:13	6090.8	6379.9	759.9	3.5	300.9	1.15	16627	0	5.4	0.7	31.2	7.1	91.6	0	
11:36:14	6100.4	6383.5	759.9	3.5	301	1.16	16627	0	5.4	0.6	31.1	7.2	94.5	0	
11:36:15	6098	6387	759.9	3.6	301	1.15	16626	0	5.4	0.4	31.1	7.2	97.4	0	
11:36:16	6107.7	6390.7	759.9	3.6	301.1	1.15	16626	0	5.4	0.4	31	7.2	100.3	0	
11:36:17	6109.5	6394.3	759.9	3.6	301.2	1.15	16626	0	5.4	0.4	31	7.2	103.2	0	
11:36:18	6106.9	6397.9	759.9	3.6	301.2	1.15	16625	0	5.3	0.4	31.1	7.2	106.2	0	
11:36:19	6099.4	6401.6	759.9	3.6	301.3	1.15	16625	0	5.3	0.5	31.1	7.2	109.2	0	
11:36:20	6090.5	6405.3	759.9	3.6	301.3	1.15	16624	0	5.3	0.6	31.1	7.2	112.1	0	
11:36:21	6093	6409	759.9	3.6	301.4	1.15	16624	0	5.3	0.6	31.1	7.2	115.2	0	
11:36:22	6110.8	6412.7	759.9	3.6	301.4	1.15	16624	0	5.3	0.7	31.1	7.2	118.1	0	
11:36:23	6128.4	6416.4	759.9	3.6	301.4	1.15	16623	0	5.1	0.7	30.1	7.2	121.2	0	
11:36:24	6140.9	6420.2	759.9	3.7	301.4	1.16	16623	0	4.7	0.8	26.9	7.4	124	0	
11:36:25	6148.5	6424	759.9	4	301.4	1.13	16623	0	4.6	0.8	22.7	7.7	126	0	
11:36:26	6154.7	6428.2	759.9	4.4	301.4	1.1	16622	0	4.2	0.4	18.2	8.1	127.4	0	
11:36:27	6161.7	6432.9	759.9	4.9	301.4	1.07	16622	0	3.9	-0.1	13.2	8.3	128.2	0	
11:36:28	6167.9	6438.1	759.9	5.4	301.3	1.02	16622	0	3.6	-0.6	8.4	8.3	128.5	0	
11:36:29	6163.6	6443.8	759.9	5.8	301.2	0.98	16621	0	3.6	-1.1	4.8	8.1	128.3	0	
11:36:30	6167.9	6449.6	759.9	5.8	301.1	0.96	16621	0	3.5	-1.5	2.6	7.8	128.1	0	
11:36:31	6177.3	6455.5	759.9	5.6	301	0.95	16620	0	3.5	-1.5	1.3	7.5	128.1	0	
11:36:32	6192.1	6461.1	759.9	5.3	300.9	0.95	16620	0	3.5	-1.2	0.5	7.3	128.1	0	
11:36:33	6202.5	6466.3	759.9	4.9	300.9	0.95	16620	0	3.5	-0.6	-0.2	7.1	128.3	0	
11:36:34	6207.4	6471.1	759.9	4.5	301	0.96	16619	0	3.6	-0.1	-0.7	7	128.4	0	
11:36:35	6211.4	6475.5	759.9	4.2	301.1	0.97	16619	0	3.7	0.3	-1.1	7	128.5	0	
11:36:36	6208.6	6479.7	759.9	4	301.3	0.98	16619	0	3.7	0.5	-1.4	7	128.4	0	
11:36:37	6215.1	6483.8	759.9	3.9	301.5	0.99	16618	0	3.8	0.5	-1.7	7	128.3	0	
11:36:38	6226.1	6487.7	759.9	3.9	301.7	0.99	16618	0	3.8	0.3	-1.9	7	128.1	0	
11:36:39	6215.4	6491.6	759.9	3.9	301.9	1	16618	0	3.9	0.1	-2.1	7.1	127.8	0	
11:36:40	6208.6	6495.6	759.9	3.9	302.2	1	16617	0.1	3.9	-0.2	-2.1	7.1	127.5	0	
11:36:41	6216.6	6499.7	759.9	4	302.3	1	16617	0.2	3.8	-0.2	-2	7.2	127.3	0	
11:36:42	6225.4	6503.8	759.9	4.2	302.5	1	16617	0.1	3.8	-0.2	-1.9	7.2	127.1	0	
11:36:43	6233.2	6508.1	759.9	4.3	302.7	1	16616	0.1	3.8	-0.2	-1.7	7.2	127	0	
11:36:45	6230.4	6512.5	759.9	4.3	302.8	0.99	16616	0.1	3.7	-0.1	-1.6	7.2	126.9	0	
11:36:46	6213.6	6516.9	759.9	4.4	302.9	0.99	16615	0	3.8	0	-1.5	7.2	126.8	0	
11:36:47	6211	6521.4	759.9	4.4	303	0.99	16615	0	3.7	0.1	-1.4	7.2	126.8	0	
11:36:48	6218.8	6525.9	759.9	4.4	303.1	0.99	16615	0	3.7	0.1	-1.4	7.2	126.7	0	
11:36:49	6216.1	6530.3	759.9	4.4	303.2	0.99	16614	0	3.5	0.1	-1.9	7.2	126.6	0	
11:36:50	6212.4	6534.8	759.9	4.4	303.3	0.99	16614	0	3.3	0.4	-5.4	7.3	126.4	0	
11:36:51	6220	6539.3	759.9	4.4	303.4	0.99	16614	0	3.6	0.6	-8.6	7.3	125.6	0	
11:36:52	6228.4	6543.7	759.9	4.4	303.5	1.01	16613	0	3.8	0	-11	7.3	124.3	0	
11:36:53	6240.1	6548.1	759.9	4.4	303.5	1.03	16613	0	4.1	-0.6	-12.7	7.4	122.9	0	
11:36:54	6243	6552.6	759.9	4.5	303.5	1.05	16613	0.1	4.3	-1	-13.8	7.5	121.4	0	
11:36:55	6244.3	6557.3	759.9	4.8	303.4	1.05	16612	0.3	4.2	-1.2	-14.5	7.7	119.9	0	
11:36:56	6248.5	6562.2	759.9	5	303.3	1.05	16612	0.3	4.2	-1.1	-14.8	7.8	118.6	0	
11:36:57	6255.8	6567.5	759.9	5.3	303.1	1.04	16612	0.3	4.2	-0.8	-15	7.9	117.3	0	
11:36:58	6266.7	6572.9	759.9	5.5	302.9	1.03	16611	0.2	4.1	-0.4	-15.1	7.9	116.1	0	
11:36:59	6274	6578.6	759.9	5.7	302.6	1.02	16611	0.8	4	-0.1	-14.9	8	115	0	
11:37:00	6269	6584.3	759.9	5.7	302.4	1.03	16610	1.5	3.6	0	-12.7	8.1	113.7	0	
11:37:01	6264.9	6590.1	759.9	5.8	302.1	1	16610	1.1	3.7	-0.2	-10.3	8	113	0	
11:37:02	6264.1	6595.9	759.9	5.8	301.9	0.99	16610	0.8	3.7	0.1	-8.5	7.9	112.5	0	
11:37:03	6270.8	6601.7	759.9	5.7	301.6	0.98	16609	1.2	3.4	0.4	-6.3	7.9	112.1	0	
11:37:04	6281.5	6607.4	759.9	5.6	301.5	0.97	16609	0.8	3.5	0.3	-4.1	7.7	111.9	0	
11:37:05	6280.7	6613.1	759.9	5.4	301.3	0.96	16609	0.4	3.5	0.5	-2.5	7.5	111.9	0	
11:37:06	6283	6618.5	759.9	5.2	301.2	0.97	16608	0.2	3.6	0.6	-1.5	7.4	111.9	0	
11:37:07	6289.2	6623.6	759.9	4.9	301.2	0.97	16608	0.1	3.6	0.6	-0.8	7.3	111.9	0	
11:37:08	6298.4	6628.5	759.9	4.7	301.2	0.97	16608	0	3.7	0.5	-0.4	7.2	111.9	0	
11:37:09	6308.1	6633.1	759.9	4.5	301.2	0.97	16607	0	3.7	0.3	-0.2	7.1	111.9	0	
11:37:10	6319.9	6637.6	759.9	4.4	301.3	0.98	16607	0	3.7	0.1	0	7.1	111.8	0	
11:37:11	6329.3	6642	759.9	4.2	301.4	0.98	16607	0.1	3.7	0	0.1	7.1	111.7	0	
11:37:12	6339.3	6646.2	759.9	4.1	301.5	0.99	16606	0.1	3.8	-0.1	0.3	7.1	111.8	0	
11:37:13	6347.3	6650.4	759.9	4.1	301.7	0.99	16606	0	3.8	-0.1	0.4	7.1	111.8	0	
11:37:14	6357.1	6654.5	759.9	4.1	301.8	0.99	16606	0	3.8	0	0.4	7.1	111.9	0	
11:37:15	6364.3	6658.6	759.9	4.1	302	0.99	16605	0	3.8	0	0.5	7.1	111.9	0	
11:37:16	6372.1	6662.8	759.9	4.1	302.1	0.99	16605	0	3.8	0	0.5	7.1	112	0	
11:37:17	6376.5	6666.9	759.9	4.1	302.3	0.99	16604	0	3.8	0	0.5	7.1	112	0	
11:37:18	6381.3	6671.1	759.9	4.2	302.4	0.99	16604	0	3.8	0	0.5	7.1	112.1	0	
11:37:19	6386.5	6675.3	759.9	4.2	302.5	0.99	16604	0	3.8	0.1	0.4	7.1	112.1	0	
11:37:20	6392.7	6679.5	759.9	4.2	302.7	0.99	16603	0	3.7	0.1	0.4	7.1	112.2	0	
11:37:21	6399.7	6683.9	759.9	4.3	302.8	0.99	16603	0	3.7	0.1	0.4	7.1	112.2	0	
11:37:22	6408.1	6688.2	759.9	4.3	302.9	0.99	16603	0	3.7	0.1	0.4	7.1	112.3	0	
11:37:23	6416.8	6692.5	759.9	4.3	303	0.99	16602	0	3.7	0.2	0.4	7.1	112.3	0	
11:37:24	6424.5	6696.8	759.9	4.3	303.1	0.99	16602	0	3.7	0.3	0.3	7.1	112.4	0	
11:37:25	6431.9	6701.2	759.9	4.3	303.2	0.99	16602	0.6	3.6	0.3	0.6	7.1	112.5	0	
11:37:26	6433	6705.6	759.9	4.3	303.2	1	16601	0.1	3.6	0.1	1.9	7.2	112.5	0	
11:37:27	6436	6709.9	759.9	4.4	303.3	0.99	16601	0	3.7	0	1.6	7.1	112.8	0	
11:37:28	6445.1	6714.3	759.9	4.4	303.4	1	16601	0	3.6	0.3	1.1	7.2	112.9	0	
11:37:29	6450.3	6718.8	759.9	4.4	303.5	0.99	16600	0	3.7	0.2	0.6	7.2	113	0	
11:37:30	6448.6	6723.3	759.9	4.5	303.5	0.99	16600	0	3.6	0.1	0.3	7.2	113	0	
11:37:31	6443.5	6727.8	759.9	4.5	303.6	0.99	16600	0	3.6	0	0.1	7.1	112.9	0	
11:37:32	6438.3	6732.4	759.9	4.5	303.7	0.99	16599	0.1	3.6	-0.1	0	7.1	112.8	0	
11:37:33	6435.4	6736.8	759.9	4.4	303.7	0.99	16599	0.1	3.6	-0.1	0.1	7.1	112.9	0	
11:37:34	6444.8	6741.3	759.9	4.4	303.8	0.99	16598	0.1	3.6	-0.1	0.1	7.1	112.9	0	
11:37:35	6454.8	6745.7	759.9	4.4	303.9	0.99	16598	0	3.6	-0.1	0.2	7.1	112.9	0	
11:37:36	6462.7	6750.1	759.9	4.4	304	0.99	16598	0	3.6	0	0.2	7.1	112.9	0	
11:37:37	6457	6754.5	759.9	4.4	304	0.99	16597	0	3.6	0	0.2	7.1	113	0	
11:37:38	6452.6	6758.9	759.9	4.4	304.1	0.99	16597	0	3.6	0	0.3	7.1	113	0	
11:37:39	6452.6	6763.3	759.9	4.4	304.2	0.99	16597	0	3.6	0.1	0.2	7.1	113	0	
11:37:40	6455.1	6767.7	759.9	4.4	304.3	0.99	16596	0	3.6	0.1	0.2	7.1	113.1	0	
11:37:41	6461.6	6772.2	759.9	4.4	304.3	0.99	16596	0	3.6	0.1	0.2	7.1	113.1	0	
11:37:42	6472.8	6776.7	759.9	4.4	304.4	0.99	16596	0	3.6	0.1	0.2	7.1	113.2	0	
11:37:43	6485	6781.3	759.9	4.5	304.4	0.99	16595	0	3.6	0.2	0.2	7.1	113.2	0	
11:37:44	6491.2	6785.8	759.9	4.5	304.5	0.99	16595	0	3.6	0.3	0.2	7.1	113.3	0	
11:37:45	6496	6790.3	759.9	4.5	304.5	0.99	16595	0	3.6	0.3	0.2	7.1	113.3	0	
11:37:46	6501	6794.8	759.9	4.5	304.6	0.99	16594	0	3.6	0.2	0.2	7.1	113.3	0	
11:37:47	6511	6799.3	759.9	4.5	304.6	0.99	16594	0	3.6	0.1	0.1	7.1	113.3	0	
11:37:48	6517.5	6803.8	759.9	4.5	304.7	0.99	16594	0	3.6	0	0	7.1	113.2	0	
11:37:49	6520.9	6808.4	759.9	4.5	304.7	0.99	16593	0	3.6	0	0.1	7.1	113.3	0	
11:37:50	6527	6813	759.9	4.5	304.7	0.99	16593	0	3.6	0	0.1	7.1	113.3	0	
11:37:51	6530.8	6817.5	759.9	4.5	304.8	0.99	16593	0	3.6	0	0.1	7.1	113.3	0	
11:37:52	6537.7	6822.1	759.9	4.5	304.8	0.99	16592	0	3.6	0.1	0.1	7.1	113.3	0	
11:37:53	6544.1	6826.7	759.9	4.5	304.9	0.99	16592	0	3.6	0.1	0.2	7.1	113.4	0	
11:37:54	6553.3	6831.2	759.9	4.5	304.9	0.99	16591	0	3.6	0.1	0.2	7.1	113.4	0	
11:37:55	6560	6835.7	759.9	4.5	304.9	0.99	16591	0	3.6	0.2	0.1	7.1	113.4	0	
11:37:56	6567.3	6840.2	759.9	4.5	305	0.99	16591	0	3.6	0.3	0.1	7.1	113.5	0	
11:37:57	6573.3	6844.8	759.9	4.5	305	0.99	16590	0	3.6	0.3	0.1	7.1	113.6	0	
11:37:58	6579.6	6849.4	759.9	4.5	305	0.99	16590	0	3.6	0.2	0.1	7.1	113.6	0	
11:37:59	6585.5	6853.9	759.9	4.5	305.1	0.99	16590	0	3.6	0.1	0	7.1	113.5	0	
11:38:00	6593	6858.6	759.9	4.6	305.1	0.99	16589	0	3.6	0	0	7.1	113.5	0	
11:38:01	6601.4	6863.1	759.9	4.6	305.1	0.99	16589	0	3.6	0	0	7.1	113.5	0	
11:38:02	6610	6867.8	759.9	4.6	305.1	0.99	16589	0	3.6	0	0.1	7.1	113.5	0	
11:38:03	6618.1	6872.4	759.9	4.5	305.1	0.99	16588	0	3.6	0	0.1	7.1	113.5	0	
11:38:04	6627.9	6877	759.9	4.5	305.2	0.99	16588	0	3.6	0.1	0.1	7.1	113.5	0	
11:38:05	6636.3	6881.6	759.9	4.5	305.2	0.99	16588	0	3.6	0.1	0.1	7.1	113.6	0	
11:38:06	6638.7	6886.2	759.9	4.5	305.2	0.99	16587	0	3.6	0.1	0.1	7.1	113.6	0	
11:38:07	6640.9	6890.8	759.9	4.5	305.2	0.99	16587	0	3.5	0.2	0.1	7.1	113.6	0	
11:38:08	6644.2	6895.4	759.9	4.5	305.2	0.99	16587	0	3.5	0.2	0.1	7.1	113.7	0	
11:38:09	6649.9	6900	759.9	4.6	305.3	0.99	16586	0	3.5	0.3	0.1	7.1	113.7	0	
11:38:10	6655.9	6904.6	759.9	4.6	305.3	0.99	16586	0	3.5	0.2	0.1	7.1	113.8	0	
11:38:11	6661.7	6909.2	759.9	4.6	305.3	0.99	16586	0	3.5	0.1	0	7.1	113.7	0	
11:38:12	6667.6	6913.9	759.9	4.6	305.3	0.99	16585	0	3.5	0	0	7.1	113.6	0	
11:38:14	6673.3	6918.6	759.9	4.6	305.3	0.99	16585	0	3.5	0	0	7.1	113.6	0	
11:38:15	6678.8	6923.2	759.9	4.6	305.3	0.99	16585	0	3.5	0	0	7.1	113.7	0	
11:38:16	6684.5	6927.8	759.9	4.6	305.3	0.99	16584	0	3.5	0	0.1	7.1	113.7	0	
11:38:17	6690.1	6932.5	759.9	4.6	305.3	0.99	16584	0	3.5	0.1	0.1	7.1	113.7	0	
11:38:18	6695.6	6937.1	759.9	4.6	305.3	0.99	16584	0	3.5	0.1	0.1	7.1	113.7	0	
11:38:19	6701.1	6941.7	759.9	4.6	305.3	0.99	16583	0	3.5	0.1	0.1	7.1	113.8	0	
11:38:20	6710	6946.4	759.9	4.6	305.3	0.99	16583	0	3.5	0.1	0.1	7.1	113.8	0	
